Article PMID,Article title,Article keywords,Article MESH identifiers,Article Year,Author full name,Author email,Affiliation name,Affiliation zipcode,nlp,Country,Institution name,Institution GRID name,Institution GRID id,Match status
31604447,Comparing the burdens of opportunistic infections among patients with systemic rheumatic diseases: a nationally representative cohort study.,"['Dermatomyositis', 'Opportunistic infection', 'Polymyositis', 'Systemic lupus erythematosus', 'Systemic rheumatic disease']",[''],2019,Wang Jiun-Ling,,"Department of Internal Medicine, National Cheng Kung University Hospital, College of Medicine, National Cheng Kung University, No.138, Sheng Li Road, 704, Tainan, Taiwan.",,"(Department of Internal Medicine, National Cheng Kung University Hospital,, College of Medicine, National Cheng Kung University, Sheng Li Road, 704, Tainan, Taiwan)",,"{'National Cheng Kung University', 'College of Medicine', 'National Cheng Kung University Hospital,', 'Department of Internal Medicine'}",National Cheng Kung University,grid.64523.36,True
31607022,[Primary Sjogren's syndrome associated pulmonary arterial hypertension: 20 new cases].,"['Achieving treatment goals', 'Baseline characteristics', 'Primary Sjogren′s syndrome', 'Pulmonary arterial hypertension', 'Right heart catheterization']",[''],2019,Yang Z W,,"Department of Cardiology, Tianjin Medical University General Hospital, Tianjin 300052, China.",30005,"(Department of Cardiology, Tianjin Medical University General Hospital, Tianjin, 300052, China)",China,"{'Tianjin Medical University General Hospital', 'Department of Cardiology'}",Tianjin Medical University General Hospital,grid.412645.0,True
31616406,Identification and Characterization of Post-activated B Cells in Systemic Autoimmune Diseases.,"['B cell receptor signaling', 'CD40', 'anergy', 'post-activation', ""primary Sjögren's syndrome"", 'rheumatoid arthritis', 'systemic lupus erythematosus', 'toll-like receptor 9']",[''],2019,Rönnblom Lars,,"Department of Medical Sciences, Rheumatology and Science for Life Laboratory, Uppsala University, Uppsala, Sweden.",,"(Department of Medical Sciences, Rheumatology and Science for Life Laboratory, Uppsala University, Uppsala, Sweden)",Sweden,"{'Uppsala University', 'Department of Medical Sciences, Rheumatology and Science for Life Laboratory'}",Uppsala University,grid.8993.b,True
31572650,Update on the role of impression cytology in ocular surface disease.,"['Blepharitis', 'conjunctiva', 'diagnosis', 'dry eye', 'impression cytology', 'inflammation', 'medical device', 'review']",[''],,Tong Louis,,"Singapore Eye Research Institute, Singapore.",,"(Singapore Eye Research Institute, Singapore)",Singapore,{'Singapore Eye Research Institute'},Singapore Eye Research Institute,grid.272555.2,True
31562704,The Clinicopathologic Significance of Inflammasome Activation in Autoimmune Diseases.,"['IL-18', 'IL-1β', 'autoimmune diseases', 'inflammasome']",[''],2019,Kang Insoo,,"Section of Rheumatology, Allergy and Immunology, Yale University.",,"(Yale University,)",,{'Yale University'},Yale University,grid.47100.32,True
31612760,Type I renal tubular acidosis caused by Sjögren's syndrome with hypokalemia as the first symptom: a case report.,"['Sjögren’s syndrome', 'case report', 'exocrine dysfunction', 'hypokalemia', 'kidney damage', 'renal tubular acidosis']",[''],2019,Huang Nanqu,,"Department of Neurology, The First People's Hospital of Zunyi & The Third Affiliated Hospital of Zunyi Medical University, Zunyi, Guizhou Province, China.",,"(Department of Neurology, The First People's Hospital of, The Third Affiliated Hospital, Zunyi Medical University, Zunyi, Guizhou Province, China)",China,"{'Department of Neurology', ""The First People's Hospital of"", 'Zunyi Medical University', 'The Third Affiliated Hospital'}",Zunyi Medical University,grid.417409.f,True
31599600,Mining the Proteome Associated with Rheumatic and Autoimmune Diseases.,"['Human Proteome Project', 'autoimmune diseases', 'bioinformatics', 'osteoarthritis', 'rheumatic diseases']",[''],2019,Van Eyk Jennifer E,,"Department of Medicine and The Heart Institute , Cedars-Sinai Medical Center , Los Angeles , California 90048 , United States.",90048,"(Department of Medicine, The Heart Institute, Cedars-Sinai Medical Center, Los Angeles, California 90048, United States)",United States,"{'The Heart Institute', 'Cedars-Sinai Medical Center', 'Department of Medicine'}",Cedars-Sinai Medical Center,grid.50956.3f,True
31632334,Muscular Tuberculosis: A New Case and a Review of the Literature.,"['biopsy', 'muscle', 'muscular tuberculosis', 'pathology', 'tuberculosis']",[''],2019,Liu Yin,,"Department of Neurology, Renmin Hospital, Wuhan University, Wuhan, China.",,"(Department of Neurology, Renmin Hospital, Wuhan University, Wuhan, China)",China,"{'Department of Neurology', 'Wuhan University'}",Wuhan University,grid.49470.3e,True
31578131,Nodular localized primary cutaneous amyloidosis and primary Sjögren's syndrome.,[''],[''],2019,Ng W-F,,"Department of Rheumatology, Institute of Cellular Medicine, Newcastle University , Newcastle upon Tyne , UK.",,"(Department of Rheumatology, Institute of Cellular Medicine, Newcastle University, Newcastle, Tyne, UK)",,"{'Newcastle University', 'Department of Rheumatology, Institute of Cellular Medicine'}",Newcastle University,grid.1006.7,True
31578131,Nodular localized primary cutaneous amyloidosis and primary Sjögren's syndrome.,[''],[''],2019,Davies K,,"Department of Rheumatology, Institute of Cellular Medicine, Newcastle University , Newcastle upon Tyne , UK.",,"(Department of Rheumatology, Institute of Cellular Medicine, Newcastle University, Newcastle, Tyne, UK)",,"{'Newcastle University', 'Department of Rheumatology, Institute of Cellular Medicine'}",Newcastle University,grid.1006.7,True
